nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT00497146,The PRIMO Study: Paricalcitol Capsules Benefits in Renal Failure Induced Cardiac Morbidity in Subjects With Chronic Kidney Disease Stage 3/4,The PRIMO Study: Paricalcitol Capsules Benefits Renal Failure Induced Cardiac Morbidity in Subjects With Chronic Kidney Disease Stage 3/4,PHASE3,2008-02,2012-03,227,Change From Baseline in Left Ventricular Mass Index (LVMI) Over 48 Weeks Measured by Cardiac Magnetic Resonance Imaging (MRI),Change in Diastolic Mitral Annular Relaxation Velocity (E') | Change in Ratio of Peak E Wave Velocity to Lateral E Wave Velocity (E/E') | Change in E-wave Deceleration Time (DT) | Change in Isovolumetric Relaxation Time (IVRT) | Change in Left Atrial Volume | Change in Plasma Triiodothyronine (T3) | Change in Interleukin-6 (IL-6) | Change in Troponin-T | Change in B-type Natriuretic Peptide (BNP) | Change in High Sensitivity C-reactive Protein (hsCRP) | Change in Progression of Thoraco-abdominal Aortic Plaque Volume | Change in Progression of Thoraco-abdominal Aortic Wall Volume | Change in Progression of Aortic Compliance | Change in Progression of Left Ventricular End-systolic Volume Index | Change in Progression of Left Ventricular End-diastolic Volume Index | Change in Progression of Left Ventricular Ejection Fraction,2007-07-03,,18591942,ambiguous,No ejection-fraction criteria found in available text
NCT01112579,Determining the Feasibility of Spinal Cord Neuromodulation for the Treatment of Chronic Heart Failure,Determining the Feasibility of Spinal Cord Neuromodulation for the Treatment of Chronic Heart Failure,PHASE2,2010-04,2015-04,81,Evaluate the Reduction in Left-ventricular End Systolic Volume Index (LVESVi) After 6 Months of Spinal Cord Stimulation (SCS) Therapy in the Treatment Arm Compared to the Control Arm.,Characterize the Change in proBNP Between the Treatment Arm and Control Arm Through 6 Months | Characterize the Change in Peak Oxygen Uptake Between the Treatment Arm and Control Arm Through 6 Months,2010-04-16,,26682789,ambiguous,No ejection-fraction criteria found in available text
NCT01922089,"A Multicenter, Randomized, Double-blind, Parallel Group Study to Assess the Safety and Tolerability of Initiating LCZ696 in Heart Failure Patients Comparing Two Titration Regimens",Safety and Tolerability of Initiating LCZ696 in Heart Failure Patients,PHASE2,2013-11,2014-08,498,"Number of Participants Experiencing Hypotension, Renal Dysfunction, Hyperkalemia and Angioedema and by Renin-Angiotensin-Aldosterone System (RAAS) Stratum (High vs. Low)",Number of Participants Who Achieved Treatment Success Over the 12 Weeks and by Renin-Angiotensin-Aldosterone System (RAAS) Stratum (High vs. Low) | Number of Participants Who Tolerated Study Medication for at Least the Last Two Weeks of the Study and by Renin-Angiotensin-Aldosterone System (RAAS) Stratum (High vs. Low).,2013-08-12,,27170530,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 35% in eligibility criteria
NCT01213251,Post-Myocardial Infarction Remodeling Prevention Therapy,Post-Myocardial Infarction Remodeling Prevention Therapy,PHASE2,2010-12,2016-04,129,Change in Left Ventricular End Diastolic Volume (LVEDV),"Safety of Implanting a Cardiac Resynchronization Therapy With Defibrillator (CRT-D) Device Within 10 Days of Myocardial Infarction (MI), as Measured by the Rate of Reported Adverse Events | Frequency of Hospitalization for Cardiovascular Events | Change in New York Heart Association (NYHA) Functional Class | Change in 6-minute Walk Test Distance | Change in Quality of Life | Incidence of Sudden Cardiac Death and Total Mortality | Linear Association Between Change in LVEDV and Selected Clinical Characteristics; Including Peak Creatinine Phosphokinase (CPK), Peak Troponin, Lead Location, Time From MI Onset to Implant, and Change in LV Volumes.",2010-09-28,,26321236,ambiguous,No ejection-fraction criteria found in available text
NCT00853658,"A Multicenter, Randomized, Double-blind, Parallel Group, Active-controlled Study to Evaluate the Efficacy and Safety of Both Aliskiren Monotherapy and Aliskiren/Enalapril Combination Therapy Compared to Enalapril Monotherapy, on Morbidity and Mortality in Patients With Chronic Heart Failure (NYHA Class II - IV). The Study is Also Known as Aliskiren Trial of Minimizing OutcomeS in Patients With HEart Failure (ATMOSPHERE).",Efficacy and Safety of Aliskiren and Aliskiren/Enalapril Combination on Morbidity-mortality in Patients With Chronic Heart Failure,PHASE3,2009-03,2015-10,7064,"Number of Participants That Had First Occurrence of the Composite Endpoint, Which is Defined as Either Cardiovascular (CV) Death or Heart Failure (HF) Hospitalization",Change From Baseline to Month 12 for the Kansas City Cardiomyopathy Questionnaire (KCCQ) Clinical Summary Score | All Cause Death,2009-02-26,,27043774,hfref_confirmed,LVEF ≤ 35% in eligibility criteria
NCT04415658,A Multicenter Randomized Placebo-Controlled Trial of Intravenous Thyroxine for Heart-Eligible Brain Dead Organ Donors,Intravenous Thyroxine for Heart-Eligible Organ Donors,PHASE3,2020-12-01,2022-12-06,838,Heart Transplanted | Graft Function,Time Till Off Vasopressors | Weaned Off Vasopressors | Time to Order Echo | Ejection Fraction | Lungs Transplanted,2020-05-27,,34838132,ambiguous,No ejection-fraction criteria found in available text
NCT02361944,Risk of Oxygen During Cardiac Surgery (ROCS) Trial,Risk of Oxygen During Cardiac Surgery Trial,"PHASE2, PHASE3",2016-04-05,2021-01-08,213,Intraoperative Systemic Oxidative Damage | Acute Kidney Injury,"Vascular Reactivity / Endothelial Function (as Measured by Flow Mediated Dilation) | Mitochondrial Function | Number of People With Arrhythmia | Myocardial Injury or Infarction | Number of People With Stroke | Postoperative Cognitive Dysfunction | Respiratory Failure | Chronic Kidney Disease | Inflammation | Hemolysis | Reactive Oxygen Species Production | Acute Brain Dysfunction (Delirium) | Oxygenation and Perfusion (Lactate) | Acute Kidney Injury, According to KDIGO Criteria | Acute Kidney Injury Estimated by Urine Concentration of TIMP-2 IGFBP7 | Acute Kidney Injury Estimated by Urine Concentration of NGAL | Reactive Oxygen Species Production | Oxygenation and Perfusion (SpO2) | Oxygenation and Perfusion (PaO2) | Oxygenation and Perfusion (Cerebral Oximetry) | Oxygenation and Perfusion (SvO2) | Oxygenation and Perfusion (Cardiac Index) | Vascular Reactivity / Endothelial Function (Peripheral Artery Tonometry) | Vascular Reactivity / Endothelial Function (Tension Wire Myography, Endothelial Dependent Vasodilation, EC50) | Vascular Reactivity / Endothelial Function (Tension Wire Myography, Endothelial Dependent Vasodilation, Emax) | Vascular Reactivity / Endothelial Function (Tension Wire Myography, Endothelial Independent Vasodilation, EC50) | Vascular Reactivity / Endothelial Function (Tension Wire Myography, Endothelial Independent Vasodilation, Emax) | Vascular Reactivity / Endothelial Function (Tension Wire Myography, sGC Activation Vasodilation, EC50) | Vascular Reactivity / Endothelial Function (Tension Wire Myography, sGC Activation Vasodilation, Emax) | Vascular Reactivity / Endothelial Function (PAI-1) | Vascular Reactivity / Endothelial Function (E-selectin)",2015-01-30,,28651648,ambiguous,No ejection-fraction criteria found in available text
NCT02057406,Omega 3 for Comorbid Depression and Heart Failure Treatment,Omega 3 for Treatment of Depression in Patients With Heart Failure,PHASE3,2014-05,2016-12-02,108,"Endpoint Hamilton Depression Rating Scale (HAMD) Scores Adjusted for Age, Sex, Treatment Site, and Baseline HAMD Scores. | Endpoint Red Blood Cell/Plasma EPA Values Adjusted for Age, Sex, Treatment Site, and Baseline Red Blood Cell/Plasma EPA Values.",,2014-02-05,,30098961,ambiguous,No ejection-fraction criteria found in available text
NCT01534663,Effects of Glutamine and Fish Oil on Muscle Function in Heart Failure (GlutFish-HF),Supplementation of Glutamine and Fish Oil Versus Placebo in Patients With Heart Failure,"PHASE2, PHASE3",2011-11,2014-07,31,Baseline Skeletal Muscle Function Capacity- Isometric Contractions (PKTQ/BW) | 90 Day Skeletal Muscle Function Capacity- Isometric Contractions (PKTQ/BW) | Baseline Muscle Function Capacity- Isokinetic Contractions (PKTQ/BW) | 90 Day Muscle Function Capacity- Isokinetic Contractions (PKTQ/BW) | Baseline Muscle Function Capacity- Isokinetic Contractions (Work (WK)/Body Weight (BW)) | 90 Days Muscle Function Capacity- Isokinetic Contractions (Work (WK)/Body Weight (BW)) | Baseline Muscle Function Capacity- Isokinetic Contractions (Total Work) | 90 Day Muscle Function Capacity- Isokinetic Contractions (Total Work) | Baseline Muscle Function Capacity- Isokinetic Contractions (Average Power) | 90 Day Muscle Function Capacity- Isokinetic Contractions (Average Power) | Baseline Muscle Function Capacity- Isokinetic Contractions (Time to Peak Torque) | 90 Day Muscle Function Capacity- Isokinetic Contractions (Time to Peak Torque) | Percent Change in Peak Effort Oxygen Consumption,Baseline Systemic and Local Inflammation | 90 Day Systemic and Local Inflammation,2012-02-14,,26269566,ambiguous,No ejection-fraction criteria found in available text
NCT00405639,"To Define in Human Preclinical Systolic Dysfunction (PSD) the Actions of Chronic Administration of Subcutaneous (SQ) BNP on the Left Ventricular, Renal, and Humoral Function and on the Integrated Response to Acute Sodium Loading","Human B-type Natriuretic Peptide (BNP) (Nesiritide) to Help Heart, Kidney, and Hormonal Functions in Persons With Lower Heart Pumping Function","PHASE1, PHASE2",2006-06,2013-05,37,Change in Urinary Sodium Excretion in Response to Saline Load,Change in Urine Flow in Response to Saline Load | Change in Renal Function as Measured by Glomerular Filtration Rate (GFR) in Response to Saline Load | Change in Left Ventricular Mass Index,2006-11-29,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT03016325,"A Multicenter, Randomized, Double-Blind, Parallel-Group, Placebo-Controlled, Dose-Ranging, Phase 2b Study of the Safety and Efficacy of Continuous 48-Hour Intravenous Infusions of BMS-986231 in Hospitalized Patients With Heart Failure and Impaired Systolic Function",Evaluate the Safety and Efficacy of 48-Hour Infusions of HNO (Nitroxyl) Donor in Hospitalized Patients With Heart Failure,PHASE2,2017-01-13,2019-11-12,329,Percentage of Participants With Clinically Relevant Hypotension up to 6 Hours After the End of Study Drug Infusion,"Change in NT-proBNP From Baseline to Hour 24, 48, 72, 120 or Discharge (Whichever Comes First), and at Day 32 | Change in Participant-reported Resting Dyspnea From Baseline Through Hour 72 | Percentage of Participants With Symptomatic Hypotension up to 6 Hours After the End of Study Drug Infusion | Percentage of Participants With SBP < 90 mm Hg (Confirmed by a Repeated Value) | Number of Participants With a Serious Adverse Events (SAE) Assessed up to Day 32 | Number of Participants Who Discontinued Due to Hypotension | Number of Participants Who Discontinued, Experienced a Down-titration or Dose Interruption Due to Decreased Blood Pressure | Number of Participants With an Adverse Event (AE) Assessed up to 120 Hours | Number of Participants Who Died (All- Cause and Cardiovascular-related) Through Day 182 | Change in Troponin T From Baseline to Hour 24, 48, and 72 | Number of Participants With Marked Laboratory Abnormality Assessed to 120 Hours - Hematology | Number of Participants With Marked Laboratory Abnormality Assessed to 120 Hours - Chemistry | Number of Participants With Marked Laboratory Abnormality Assessed to 120 Hours - Urinalysis | Change in Vital Signs From Baseline to 120 Hours - Blood Pressure | Change in Vital Signs From Baseline to 120 Hours - Heart Rate | Change in Vital Signs From Baseline to 120 Hours - Respiratory Rate | Change in Vital Signs From Baseline to 120 Hours - Temperature | Change in Electrocardiograms (ECGs) From Baseline to 120 Hours - Mean Heart Rate | Change in Electrocardiograms (ECGs) From Baseline to 120 Hours - PR, QT, QTcF Intervals and QRS Duration | Change in Physical Measurements From Baseline to 120 Hours | Change in Laboratory Assessments From Baseline to 120 Hours, Main Study Cohorts Only - x10^9 Cells/L | Change in Laboratory Assessments From Baseline to 120 Hours, Main Study Cohorts Only - g/L | Change in Laboratory Assessments From Baseline to 120 Hours, Main Study Cohorts Only - mmol/L | Change in Laboratory Assessments From Baseline to 120 Hours, Main Study Cohorts Only - U/L | Change in Laboratory Assessments From Baseline to 120 Hours, Main Study Cohorts Only - mg/dL | Change in Laboratory Assessments From Baseline to 120 Hours, Main Study Cohorts Only - x10^12 c/L | Change in Laboratory Assessments From Baseline to 120 Hours, Japan Cohort Only - Protein (Nmol/L) | Change in Laboratory Assessments From Baseline to 120 Hours, Japan Cohort Only - Creatinine (µmol/L) | Change in Laboratory Assessments From Baseline to 120 Hours, Japan Cohort Only - Cystatin (mg/L) | Change in Laboratory Assessments From Baseline to 120 Hours, Japan Cohort Only - Percentage Fractional Potassium Excretion | Change in Laboratory Assessments From Baseline to 120 Hours, Japan Cohort Only - Percentage Fractional Sodium Excretion",2017-01-09,,30703258,ambiguous,No ejection-fraction criteria found in available text
NCT03332212,"EMPA-VISION: A Randomised, Double-blind, Placebo-controlled, Mechanistic Cardiac Magnetic Resonance Study to Investigate the Effects of Empagliflozin Treatment on Cardiac Physiology and Metabolism in Patients With Heart Failure",A Study That Looks at the Function of the Heart in Patients With Heart Failure Who Take Empagliflozin,PHASE3,2018-03-01,2020-05-28,72,Change From Baseline to Week 12 in PCr/ATP Ratio in the Resting State Measured by 31P Cardiac Magnetic Resonance Spectroscopy (MRS).,,2017-11-02,,33960149,mixed_flag,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria; HFpEF keyword detected
